Source.Name,Reporting starts,Reporting ends,New Ad name,New Ad set name,Ad Video,Bid,Bid type,Ad set budget,Ad set budget type,Last significant edit,Impressions,Reach,Frequency,Post comments,Post engagements,Post reactions,Post shares,Video plays,ThruPlays,Link clicks,Results,Result indicator,Amount spent (CAD),"CPM (cost per 1,000 impressions) (CAD)",CPC (cost per link click) (CAD),Cost per results,Quality ranking,Engagement rate ranking,Conversion rate ranking,Ends,Result rate,CTR (link click-through rate)
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN1,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,383,264,1.450758,,74,,,293,7,2,,,9.8,25.587467,4.9,,-,-,-,Ongoing,,0.522193
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,HS,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN2,EN_ADSET_1,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN3,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN4,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CP,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN5,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN6,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,403,291,1.38488,,53,,,275,6,4,,,8.92,22.133995,2.23,,-,-,-,Ongoing,,0.992556
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,309,207,1.492754,,2,,,,,2,,,6.53,21.132686,3.265,,-,-,-,Ongoing,,0.647249
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN8,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,NIE,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN9,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN10,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN11,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CS,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,UH,EN_ADSET_1,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,61811,27807,2.222858,3,9622,7,1,51002,1154,321,24,actions:offsite_conversion.fb_pixel_complete_registration,1478.24,23.915484,4.605109,61.59333333,-,-,-,Ongoing,0.03882804,0.519325
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,146,110,1.327273,,,,,,,,,,3.5,23.972603,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN13,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN14,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN15,EN_ADSET_1,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN16,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,634076,243453,2.604511,29,2670,74,3,,,2554,118,actions:offsite_conversion.fb_pixel_complete_registration,9616.29,15.165832,3.765188,81.49398305,-,-,-,Ongoing,0.01860976,0.402791
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN17,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,25415,15224,1.669404,,148,3,,,,145,12,actions:offsite_conversion.fb_pixel_complete_registration,611.35,24.054692,4.216207,50.94583333,-,-,-,Ongoing,0.04721621,0.570529
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQL,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,6976,4231,1.648783,,65,1,,,,62,4,actions:offsite_conversion.fb_pixel_complete_registration,261.7,37.514335,4.220968,65.425,-,-,-,Ongoing,0.05733945,0.888761
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQP,EN_ADSET_1,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:45:42-0400,28611,15652,1.827945,1,161,6,,,,153,12,actions:offsite_conversion.fb_pixel_complete_registration,859.88,30.054175,5.620131,71.65666667,-,-,-,Ongoing,0.04194191,0.534759
